time,pressure
2.8459,10.6912
2.8469,10.6838
2.8479,10.6763
2.8489,10.6689
2.8499,10.6614
2.851,10.6539
2.852,10.6464
2.853,10.6389
2.854,10.6314
2.855,10.6239
2.856,10.6163
2.857,10.6088
2.858,10.6012
2.859,10.5937
2.86,10.5861
2.861,10.5785
2.862,10.5709
2.863,10.5634
2.864,10.5558
2.865,10.5482
2.866,10.5406
2.867,10.5331
2.868,10.5255
2.869,10.518
2.87,10.5104
2.871,10.5029
2.872,10.4954
2.873,10.4879
2.874,10.4804
2.875,10.4729
2.876,10.4655
2.877,10.4581
2.878,10.4507
2.879,10.4433
2.88,10.436
2.881,10.4287
2.882,10.4214
2.883,10.4142
2.884,10.407
2.885,10.3998
2.886,10.3927
2.887,10.3856
2.888,10.3786
2.889,10.3716
2.89,10.3647
2.891,10.3578
2.892,10.351
2.893,10.3443
2.894,10.3376
2.895,10.3309
2.896,10.3244
2.897,10.3179
2.898,10.3114
2.899,10.3051
2.9,10.2988
2.901,10.2926
2.902,10.2864
2.903,10.2804
2.904,10.2744
2.905,10.2685
2.906,10.2627
2.907,10.257
2.908,10.2514
2.909,10.2459
2.91,10.2404
2.911,10.2351
2.912,10.2299
2.913,10.2247
2.914,10.2197
2.915,10.2148
2.916,10.21
2.917,10.2053
2.918,10.2007
2.919,10.1962
2.92,10.1918
2.921,10.1876
2.922,10.1834
2.923,10.1794
2.924,10.1755
2.925,10.1717
2.926,10.1681
2.927,10.1645
2.928,10.1611
2.929,10.1579
2.93,10.1547
2.931,10.1517
2.932,10.1487
2.933,10.146
2.934,10.1433
2.935,10.1408
2.936,10.1384
2.937,10.1361
2.938,10.1339
2.939,10.1319
2.94,10.13
2.941,10.1282
2.942,10.1266
2.943,10.125
2.944,10.1236
2.945,10.1223
2.946,10.1211
2.947,10.1201
2.948,10.1191
2.949,10.1183
2.95,10.1175
2.951,10.1169
2.952,10.1163
2.953,10.1159
2.954,10.1155
2.955,10.1152
2.956,10.1151
2.957,10.1149
2.958,10.1149
2.959,10.1149
2.96,10.115
2.961,10.1152
2.962,10.1154
2.963,10.1156
2.964,10.1159
2.965,10.1162
2.966,10.1165
2.967,10.1169
2.968,10.1172
2.969,10.1175
2.97,10.1179
2.971,10.1182
2.972,10.1184
2.973,10.1186
2.974,10.1188
2.975,10.1189
2.976,10.1189
2.977,10.1188
2.978,10.1186
2.979,10.1182
2.98,10.1178
2.981,10.1172
2.982,10.1164
2.983,10.1154
2.984,10.1143
2.985,10.1129
2.986,10.1112
2.987,10.1094
2.988,10.1072
2.989,10.1048
2.99,10.102
2.991,10.0989
2.992,10.0955
2.993,10.0916
2.994,10.0874
2.995,10.0827
2.996,10.0776
2.997,10.072
2.998,10.0659
2.999,10.0592
3.0,10.052
